domain,project,os,priority,hardware,version,component,severity,assignee,product,status,total
modeling,graphiti,211,115,232,166,17,52,0,16,0,598
iot,californium,2,0,2,0,0,4,0,0,0,66
technology,m2e,54,11,40,79,15,75,0,9,0,1604
modeling,ocl,3,28,4,24,15,63,0,14,0,1739
modeling,mdt.rmf,13,77,11,0,1,50,0,0,0,347
technology,dltk,22,46,6,293,13,29,0,8,0,1121
technology,gef3d,2,1,2,1,2,1,0,1,0,120
soa,stardust,2,0,1,41,26,11,0,0,0,538
tools,damos,0,0,0,0,0,0,0,0,0,6
rt,vertx,1,0,1,29,1,35,0,0,0,394
modeling,mdt.modisco,6,396,5,85,39,86,0,10,0,984
technology,actf,2,4,1,6,49,15,0,0,0,1013
modeling,acceleo,4,76,4,32,5,51,0,0,0,898
technology,lsp4j,0,0,0,0,0,0,0,0,0,1
eclipse,pde,229,294,157,436,309,668,0,137,0,15737
technology,lsp4e,7,3,8,0,13,7,0,0,0,60
iot,vorto,1,2,0,6,35,11,0,0,0,157
rt,rap,533,483,472,480,275,512,0,4,0,5011
modeling,mdt.bpmn2,0,0,0,3,0,1,0,0,0,62
modeling,sphinx,21,14,19,33,16,8,0,1,0,463
rt,gemini.naming,0,0,0,0,3,2,0,3,0,26
technology,lyo,19,2,21,31,3,43,0,0,0,881
modeling,emft,4,32,2,33,10,33,0,6,0,604
technology,rtsc,94,134,87,3,11,32,0,0,0,1229
ecd,orion,61,88,28,218,485,250,0,426,0,9557
tools,pdt,118,677,52,338,269,368,0,25,0,5440
technology,nebula,32,66,16,16,12,45,0,8,0,1118
tools,ldt,15,90,12,27,2,67,0,0,0,381
technology,tm4e,0,0,0,0,0,1,0,0,0,1
technology,ease,58,2,55,57,51,23,0,44,0,454
modeling,emfcompare,11,24,10,63,58,45,0,3,0,1095
technology,tigerstripe,1,14,0,1,7,82,0,1,0,1147
modeling,emfstore,30,51,4,8,1,8,0,0,0,528
rt,riena,29,85,25,11,56,46,0,0,0,998
